Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
8192,DIL1,BOOL,True,flag,True,0,1,DIL1 digital input,1,coil,0,status,io_status,8960,0,1,300
8193,DIL2,BOOL,True,flag,True,0,1,DIL2 digital input,1,coil,0,status,io_status,8960,1,1,300
8194,DIL3,BOOL,True,flag,True,0,1,DIL3 digital input,1,coil,0,status,io_status,8960,2,1,300
8195,DIL4,BOOL,True,flag,True,0,1,DIL4 digital input,1,coil,0,status,io_status,8960,3,1,300
8196,DIL5,BOOL,True,flag,True,0,1,DIL5 digital input,1,coil,0,status,io_status,8960,4,1,300
8197,DIL6,BOOL,True,flag,True,0,1,DIL6 digital input,1,coil,0,status,io_status,8960,5,1,300
8198,DIL7,BOOL,True,flag,True,0,1,DIL7 digital input,1,coil,0,status,io_status,8960,6,1,300
8199,DIL8,BOOL,True,flag,True,0,1,DIL8 digital input,1,coil,0,status,io_status,8960,7,1,300
8200,DIL9,BOOL,True,flag,True,0,1,DIL9 digital input,1,coil,0,status,io_status,8960,8,1,300
8201,DIL10,BOOL,True,flag,True,0,1,DIL10 digital input,1,coil,0,status,io_status,8960,9,1,300
8202,DIL11,BOOL,True,flag,True,0,1,DIL11 digital input,1,coil,0,status,io_status,8960,10,1,300
8203,DIL12,BOOL,True,flag,True,0,1,DIL12 digital input,1,coil,0,status,io_status,8960,11,1,300
8336,AIL1,INT,222,digit,-32768,,,AIL1 analogue input,1,coil,0,analog,io_status,8960,12,1,300
8337,AIL2,INT,-32768,digit,-32768,,,AIL2 analogue input,1,coil,0,analog,io_status,8960,13,1,300
8338,AIL3,INT,-32768,digit,-32768,,,AIL3 analogue input,1,coil,0,analog,io_status,8960,14,1,300
8339,AIL4,INT,-32768,digit,-32768,,,AIL4 analogue input,1,coil,0,analog,io_status,8960,15,1,300
8340,AIL5,INT,-32768,digit,-32768,,,AIL5 analogue input,1,coil,0,analog,io_status,8960,16,1,300
8341,AIL6,INT,-32768,digit,-32768,,,AIL6 analogue input,1,coil,0,analog,io_status,8960,17,1,300
