Address,Name,Type,Value,Um,Default,Min,Max,Description,Count
15716,Par_TAB,UINT,0,num,0,0,65535,Tab (map code),1
15717,Par_POLI,UINT,1027,num,1025,0,65535,Polycarbonate code,2
15719,Par_PARMOD,BOOL,True,flag,True,0,1,Parameter modified,1
15725,Temp_UM,enum,0=°C,num,0=°C,0,1,Unit of temperature measurement,1
15726,Cfg_AI1,enum,0=NTC(NK103),num,2=NTC(103AT),0,11,Type of analogue input AI1,1
15727,Cfg_AI2,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI2,1
15728,Cfg_AI3,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI3,1
15729,Cfg_AI4,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI4,1
15730,Cfg_AI5,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI5,1
15731,Cfg_AI6,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI6,1
16100,Cfg_AI7,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI7,1
16101,Cfg_AI8,enum,2=NTC(103AT),num,2=NTC(103AT),0,11,Type of analogue input AI8,1
15748,Calibration_AI1,INT,0,digit,0,-1000,1000,Analogue input AI1 differential,1
15749,Calibration_AI2,INT,0,digit,0,-1000,1000,Analogue input AI2 differential,1
15750,Calibration_AI3,INT,0,digit,0,-1000,1000,Analogue input AI3 differential,1
15751,Calibration_AI4,INT,0,digit,0,-1000,1000,Analogue input AI4 differential,1
15752,Calibration_AI5,INT,0,digit,0,-1000,1000,Analogue input AI5 differential,1
15753,Calibration_AI6,INT,0,digit,0,-1000,1000,Analogue input AI6 differential,1
16118,Calibration_AI7,INT,0,digit,0,-1000,1000,Analogue input AI7 differential,1
16119,Calibration_AI8,INT,0,digit,0,-1000,1000,Analogue input AI8 differential,1
15774,Addr_RS485_OB,UINT,1,num,1,0,255,RS485-2 On Board address,1
15775,Proto_RS485_OB,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,4,Select RS485-2 On Board protocol,1
15776,DataBit_RS485_OB,UINT,8,num,8,8,8,RS485-2 On Board Data bit number,1
15777,StopBit_RS485_OB,UINT,1,num,1,1,2,RS485-2 On Board stop bit number,1
15778,Parity_RS485_OB,enum,2=Even,num,0=Null,0,2,RS485-2 On Board parity protocol,1
15779,Baud_RS485_OB,enum,2=38400,num,0=9600,0,5,RS485-2 On Board baud rate protocol,1
15780,Addr_CAN_OB,UINT,1,num,1,1,127,CAN On Board address,1
15781,Baud_CAN_OB,enum,2=500 Kb/s,num,2=500 Kb/s,2,6,CAN On Board baud rate protocol,1
15782,Addr_RS485_PI,UINT,1,num,1,0,255,RS485 passive Plug-In address,1
15783,Proto_RS485_PI,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,4,Select RS485 passive Plug-In protocol ,1
15784,DataBit_RS485_PI,UINT,8,num,8,8,8,RS485 passive Plug-In Data bit number,1
15785,StopBit_RS485_PI,UINT,1,num,1,1,2,RS485 passive Plug-In stop bit number,1
15786,Parity_RS485_PI,enum,2=Even,num,2=Even,0,2,RS485 passive Plug-In parity protocol,1
15787,Baud_RS485_PI,enum,2=38400,num,2=38400,0,5,RS485 passive Plug-In baud rate protocol,1
15788,Addr_CAN_PI,UINT,1,num,1,1,127,CAN passive Plug-In address,1
15789,Baud_CAN_PI,enum,2=500 Kb/s,num,2=500 Kb/s,2,6,CAN Passive Plug-In baud rate protocol,1
15790,Addr_RS232_PI,UINT,1,num,1,0,255,RS232 passive Plug-In address,1
15791,Proto_RS232_PI,enum,3=Modbus/RTU,num,3=Modbus/RTU,2,3,Select RS232 passive Plug-In protocol ,1
15792,DataBit_RS232_PI,UINT,8,num,8,7,8,RS232 passive Plug-In Data bit number,1
15793,StopBit_RS232_PI,UINT,1,num,1,1,2,RS232 passive Plug-In stop bit number,1
15794,Parity_RS232_PI,enum,2=Even,num,2=Even,0,2,RS232 passive Plug-In parity protocol,1
15795,Baud_RS232_PI,enum,2=38400,num,2=38400,0,5,RS232 passive Plug-In baud rate protocol,1
15772,Port_FTP_PI,UINT,80,num,65535,0,65535,"FTP Port number, 0 is equal to default port 21, 65535 disable from reset FTP slave ",1
15796,Port_HTTP_PI,UINT,0,num,0,0,65535,"HTTP Port number, 0 is equal to default port 80, 65535 disable from reset HTTP service",1
15797,Port_ETH_PI,UINT,502,num,65535,0,65535,"TCP/IP Port number, 65535 disable from reset TCP/IP Modbus Slave",1
15798,Ip_1_ETH_PI,UINT,10,num,10,0,255,Ethernet IP address (1 st part),1
15799,Ip_2_ETH_PI,UINT,0,num,0,0,255,Ethernet IP address (2 nd part),1
15800,Ip_3_ETH_PI,UINT,0,num,0,0,255,Ethernet IP address (3 rd part),1
15801,Ip_4_ETH_PI,UINT,100,num,100,0,255,Ethernet IP address (4 th part),1
15802,DefGtwy_1_ETH_PI,UINT,10,num,10,0,255,Default Gateway (1 st part),1
15803,DefGtwy_2_ETH_PI,UINT,0,num,0,0,255,Default Gateway (2 nd part),1
15804,DefGtwy_3_ETH_PI,UINT,0,num,0,0,255,Default Gateway (3 rd part),1
15805,DefGtwy_4_ETH_PI,UINT,1,num,1,0,255,Default Gateway (4 th part),1
15806,NetMsk_1_ETH_PI,UINT,255,num,255,0,255,Net mask (1 st part),1
15807,NetMsk_2_ETH_PI,UINT,255,num,255,0,255,Net mask (2 nd part),1
15808,NetMsk_3_ETH_PI,UINT,255,num,255,0,255,Net mask (3 rd part),1
15809,NetMsk_4_ETH_PI,UINT,0,num,0,0,255,Net mask (4 th part),1
15810,PriDNS_1_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (1 st part),1
15811,PriDNS_2_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (2 nd part),1
15812,PriDNS_3_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (3 rd part),1
15813,PriDNS_4_ETH_PI,UINT,8,num,8,0,255,Primary DNS server (4 th part),1
15814,SecDNS_1_ETH_PI,UINT,8,num,8,0,255,Secondary DNS server (1 st part),1
15815,SecDNS_2_ETH_PI,UINT,8,num,8,0,255,Secondary DNS server (2 nd part),1
15816,SecDNS_3_ETH_PI,UINT,4,num,4,0,255,Secondary DNS server (3 rd part),1
15817,SecDNS_4_ETH_PI,UINT,4,num,4,0,255,Secondary DNS server (4 th part),1
15818,EnableDHCP_ETH_PI,BOOL,True,flag,True,0,1,Enable DHCP,1
15820,Modem_RS232_PI,BOOL,True,flag,True,0,1,Modem Enable,1
15821,Modem_InitStr1,STRING,AT&F&C1&D2X4E0S0=0,,AT&F&C1&D2X4E0S0=0,,,Init String (1st part),10
15831,Modem_InitStr2,STRING,,,,,,Init String (2nd part),20
15851,Modem_HangupStr,STRING,32768,,ATH0,,,HangUp String,10
15819,Hmi_Language,UINT,0,num,0,0,65535,Language,1
15723,Par_ContrLCD,UINT,30,num,30,0,63,LCD contrast,1
15724,Par_BackLightTime,UINT,10,sec,10,0,3600,Backlight time,1
8336,AIL1,INT,222,digit,-32768,,,AIL1 analogue input,1
8337,AIL2,INT,-32768,digit,-32768,,,AIL2 analogue input,1
8338,AIL3,INT,-32768,digit,-32768,,,AIL3 analogue input,1
8339,AIL4,INT,-32768,digit,-32768,,,AIL4 analogue input,1
8340,AIL5,INT,-32768,digit,-32768,,,AIL5 analogue input,1
8341,AIL6,INT,-32768,digit,-32768,,,AIL6 analogue input,1
8342,AIL7,INT,-32768,digit,-32768,,,AIL7 analogue input,1
8343,AIL8,INT,-32768,digit,-32768,,,AIL8 analogue input,1
8344,AIL9,INT,-32768,digit,-32768,,,AIL9 analogue input,1
8345,AIL10,INT,-32768,digit,-32768,,,AIL10 analogue input,1
8346,AIL11,INT,-32768,digit,-32768,,,AIL11 analogue input,1
8347,AIL12,INT,-32768,digit,-32768,,,AIL12 analogue input,1
8192,DIL1,BOOL,True,flag,True,0,1,DIL1 digital input,1
8193,DIL2,BOOL,True,flag,True,0,1,DIL2 digital input,1
8194,DIL3,BOOL,True,flag,True,0,1,DIL3 digital input,1
8195,DIL4,BOOL,True,flag,True,0,1,DIL4 digital input,1
8196,DIL5,BOOL,True,flag,True,0,1,DIL5 digital input,1
8197,DIL6,BOOL,True,flag,True,0,1,DIL6 digital input,1
8198,DIL7,BOOL,True,flag,True,0,1,DIL7 digital input,1
8199,DIL8,BOOL,True,flag,True,0,1,DIL8 digital input,1
8200,DIL9,BOOL,True,flag,True,0,1,DIL9 digital input,1
8201,DIL10,BOOL,True,flag,True,0,1,DIL10 digital input,1
8202,DIL11,BOOL,True,flag,True,0,1,DIL11 digital input,1
8203,DIL12,BOOL,True,flag,True,0,1,DIL12 digital input,1
8528,DOL1,BOOL,True,flag,True,0,1,DOL1 digital output,1
8529,DOL2,BOOL,True,flag,True,0,1,DOL2 digital output,1
8530,DOL3,BOOL,True,flag,True,0,1,DOL3 digital output,1
8531,DOL4,BOOL,True,flag,True,0,1,DOL4 digital output,1
8532,DOL5,BOOL,True,flag,True,0,1,DOL5 digital output,1
8533,DOL6,BOOL,True,flag,True,0,1,DOL6 digital output,1
8534,DOL7,BOOL,True,flag,True,0,1,DOL7 digital output,1
8535,DOL8,BOOL,True,flag,True,0,1,DOL8 digital output,1
8536,DOL9,BOOL,True,flag,True,0,1,DOL9 digital output,1
